# Hierarchical baseline profile — 2 sessions, 10 EM iters, K=4
# Sessions: ['y_06', 'y_17']
# Wall-clock: 209.52s
# Final BIC: 85471.9670343569
# ----------------------------------------------

         99008 function calls (98533 primitive calls) in 209.520 seconds

   Ordered by: cumulative time
   List reduced from 961 to 60 due to restriction <60>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.001    0.001  209.520  209.520 C:\Users\optilab\Desktop\CADENCE\.claude\worktrees\rslds-tier-ab\cadence\significance\rslds_model.py:1892(fit_hierarchical_slds)
        4    0.000    0.000  208.999   52.250 C:\Users\optilab\miniconda3\envs\MCCT\Lib\site-packages\joblib\parallel.py:1969(__call__)
       16    0.000    0.000  208.999   13.062 C:\Users\optilab\miniconda3\envs\MCCT\Lib\site-packages\joblib\parallel.py:1670(_get_outputs)
        4    0.099    0.025  208.988   52.247 C:\Users\optilab\miniconda3\envs\MCCT\Lib\site-packages\joblib\parallel.py:1776(_retrieve)
    14163  208.859    0.015  208.859    0.015 {built-in method time.sleep}
        2    0.000    0.000    0.265    0.132 C:\Users\optilab\Desktop\CADENCE\.claude\worktrees\rslds-tier-ab\cadence\significance\rslds_model.py:1817(_hierarchical_m_step_transitions)
        2    0.000    0.000    0.265    0.132 C:\Users\optilab\miniconda3\envs\MCCT\Lib\site-packages\scipy\optimize\_minimize.py:54(minimize)
        2    0.000    0.000    0.264    0.132 C:\Users\optilab\miniconda3\envs\MCCT\Lib\site-packages\scipy\optimize\_lbfgsb_py.py:294(_minimize_lbfgsb)
       47    0.000    0.000    0.260    0.006 C:\Users\optilab\miniconda3\envs\MCCT\Lib\site-packages\scipy\optimize\_differentiable_functions.py:360(_update_fun)
       90    0.000    0.000    0.260    0.003 C:\Users\optilab\miniconda3\envs\MCCT\Lib\site-packages\scipy\optimize\_optimize.py:71(_compute_if_needed)
       45    0.000    0.000    0.260    0.006 C:\Users\optilab\miniconda3\envs\MCCT\Lib\site-packages\scipy\_lib\_util.py:600(__call__)
       45    0.000    0.000    0.259    0.006 C:\Users\optilab\miniconda3\envs\MCCT\Lib\site-packages\scipy\optimize\_optimize.py:78(__call__)
       45    0.056    0.001    0.259    0.006 C:\Users\optilab\Desktop\CADENCE\.claude\worktrees\rslds-tier-ab\cadence\significance\rslds_model.py:1835(_objective)
       45    0.000    0.000    0.251    0.006 C:\Users\optilab\miniconda3\envs\MCCT\Lib\site-packages\scipy\optimize\_differentiable_functions.py:409(fun_and_grad)
        4    0.000    0.000    0.170    0.043 C:\Users\optilab\Desktop\CADENCE\.claude\worktrees\rslds-tier-ab\cadence\io\resources.py:145(pick_n_jobs)
        4    0.000    0.000    0.170    0.043 C:\Users\optilab\Desktop\CADENCE\.claude\worktrees\rslds-tier-ab\cadence\io\resources.py:93(snapshot)
        4    0.000    0.000    0.169    0.042 C:\Users\optilab\Desktop\CADENCE\.claude\worktrees\rslds-tier-ab\cadence\io\resources.py:71(_query_nvidia_smi)
        4    0.000    0.000    0.169    0.042 C:\Users\optilab\miniconda3\envs\MCCT\Lib\subprocess.py:506(run)
        4    0.000    0.000    0.158    0.039 C:\Users\optilab\miniconda3\envs\MCCT\Lib\subprocess.py:1165(communicate)
      152    0.153    0.001    0.153    0.001 {method 'acquire' of '_thread.lock' objects}
        4    0.000    0.000    0.149    0.037 C:\Users\optilab\miniconda3\envs\MCCT\Lib\subprocess.py:1603(_communicate)
       20    0.000    0.000    0.146    0.007 C:\Users\optilab\miniconda3\envs\MCCT\Lib\threading.py:1087(join)
       24    0.000    0.000    0.145    0.006 C:\Users\optilab\miniconda3\envs\MCCT\Lib\threading.py:1125(_wait_for_tstate_lock)
      730    0.001    0.000    0.105    0.000 C:\Users\optilab\miniconda3\envs\MCCT\Lib\site-packages\numpy\_core\einsumfunc.py:1244(einsum)
      730    0.105    0.000    0.105    0.000 {built-in method numpy._core._multiarray_umath.c_einsum}
       90    0.041    0.000    0.098    0.001 C:\Users\optilab\Desktop\CADENCE\.claude\worktrees\rslds-tier-ab\cadence\significance\rslds_model.py:41(logsumexp)
      942    0.065    0.000    0.065    0.000 {method 'reduce' of 'numpy.ufunc' objects}
      392    0.001    0.000    0.059    0.000 C:\Users\optilab\miniconda3\envs\MCCT\Lib\site-packages\numpy\_core\fromnumeric.py:66(_wrapreduction)
       90    0.000    0.000    0.042    0.000 C:\Users\optilab\miniconda3\envs\MCCT\Lib\site-packages\numpy\_core\fromnumeric.py:3011(max)
     57/3    0.000    0.000    0.039    0.013 <frozen importlib._bootstrap>:1165(_find_and_load)
     57/3    0.000    0.000    0.039    0.013 <frozen importlib._bootstrap>:1120(_find_and_load_unlocked)
     54/4    0.000    0.000    0.038    0.009 <frozen importlib._bootstrap>:666(_load_unlocked)
     50/4    0.000    0.000    0.037    0.009 <frozen importlib._bootstrap_external>:934(exec_module)
    123/7    0.000    0.000    0.036    0.005 <frozen importlib._bootstrap>:233(_call_with_frames_removed)
     59/4    0.001    0.000    0.036    0.009 {built-in method builtins.exec}
        4    0.023    0.006    0.035    0.009 C:\Users\optilab\Desktop\CADENCE\.claude\worktrees\rslds-tier-ab\cadence\significance\rslds_model.py:1321(slds_m_step_emissions)
